w_clf,rps_wf_1993
0.0,0.17238
0.05,0.172321
0.1,0.172268
0.15,0.172222
0.2,0.172182
0.25,0.172149
0.3,0.172122
0.35,0.172102
0.4,0.172088
0.45,0.172081
0.5,0.172081
0.55,0.172087
0.6,0.172099
0.65,0.172118
0.7,0.172144
0.75,0.172176
0.8,0.172215
0.85,0.17226
0.9,0.172312
0.95,0.17237
1.0,0.172434
